feature,importance
loan_int_rate,0.21727277291878277
person_cred_hist_length,0.19351834019787734
person_home_ownership_RENT,0.02866081282089153
loan_intent_HOMEIMPROVEMENT,0.019093787416605792
loan_intent_DEBTCONSOLIDATION,0.013581458947066024
loan_intent_MEDICAL,0.0022738630792532083
loan_percent_income,0.002265910724756076
loan_amnt,3.979699587348132e-06
person_income,-2.097320471828565e-05
person_home_ownership_OTHER,-0.0004201974478290869
loan_intent_PERSONAL,-0.005008555591264591
person_emp_length,-0.020707366808349913
person_home_ownership_OWN,-0.024042401953283884
loan_intent_EDUCATION,-0.024336330345489963
person_home_ownership_MORTGAGE,-0.02577896262958594
loan_intent_VENTURE,-0.027184972705185117
person_age,-0.11342516279120822
