feature,importance
loan_int_rate,0.2796152977608142
income_to_age_ratio,0.22779576691991135
loan_amt_to_income_ratio,0.13486421948901606
loan_percent_income,0.09262950264652188
emp_length_to_age_ratio,0.05870747428209493
person_home_ownership_RENT,0.054503102062398986
person_cred_hist_length,0.04043480091191223
loan_intent_HOMEIMPROVEMENT,0.024272597364140665
person_home_ownership_MORTGAGE,0.020538870259056694
person_home_ownership_OWN,0.017011851271599425
loan_intent_MEDICAL,0.015872262810816835
loan_intent_DEBTCONSOLIDATION,0.010396138538033227
loan_intent_VENTURE,0.009472311064071239
loan_intent_EDUCATION,0.008251674246933148
loan_intent_PERSONAL,0.005527657788666539
person_home_ownership_OTHER,0.00010647258401264974
