feature,importance
loan_int_rate,0.27329270782716036
income_to_age_ratio,0.2129625329031671
loan_amt_to_income_ratio,0.1320757054984619
loan_percent_income,0.10285111711216578
emp_length_to_age_ratio,0.06510520454794312
person_home_ownership_RENT,0.05282625814955957
person_cred_hist_length,0.045730605393858016
loan_intent_HOMEIMPROVEMENT,0.024139938601845566
loan_intent_MEDICAL,0.017967924146633396
person_home_ownership_MORTGAGE,0.017898086288242562
person_home_ownership_OWN,0.01725402455510596
loan_intent_DEBTCONSOLIDATION,0.01140685842340158
loan_intent_VENTURE,0.009944742424600736
loan_intent_EDUCATION,0.009686965038701752
loan_intent_PERSONAL,0.006771553504791991
person_home_ownership_OTHER,8.577558436053178e-05
